Модель,Закупочная цена
Apple iPhone 17 Pro 512GB (A3523),79299
Apple iPhone 17 Pro Max 256GB (A3526),70399
Apple iPhone 16 Pro Max 1TB (A3084),67449
Apple iPhone 17 Pro 256GB (A3523),64449
Apple iPhone 16 Pro Max 512GB (A3295),57049
Apple iPhone 16 Pro Max 512GB (A3296),57049
Apple iPhone 16 Pro 512GB (A3083),55599
"Apple iPhone 16 Pro 512GB (A3292, A3293)",55599
"Apple iPhone 15 Pro Max 1TB (A3105, A3106)",54099
Apple iPhone 15 Pro Max 1TB (A3108),54099
Apple iPhone 16 512GB (A3288),54099
"Apple iPhone 15 Pro 1TB (A3101, A3102, A3104)",52599
Apple iPhone 15 Pro Max 512GB (A2849),51149
"Apple iPhone 15 Pro Max 512GB (A3105, A3106)",51149
Apple iPhone 16 Pro Max 256GB (A3084),49649
Apple iPhone 16 Pro Max 256GB (A3295),49649
Apple iPhone 16 Pro Max 256GB (A3296),49649
Apple iPhone 16 Pro Max 256GB (A3297),49649
Apple iPhone 16 Pro 256GB (A3083),48149
"Apple iPhone 16 Pro 256GB (A3292, A3293)",48149
Apple iPhone 16 Pro 256GB (A3294),48149
"Apple iPhone 16 Pro 128GB (A3292, A3293)",46699
Apple iPhone 16 Pro 128GB (A3294),46699
Apple iPhone 17 256GB (A3520),45199
Apple iPhone 17 256GB (A3521),45199
Apple iPhone 15 Pro 512GB (A2848),43749
Apple iPhone 14 Pro Max 1TB (A2651),37749
"Apple iPhone 14 Pro Max 1TB (A2893, A2894, A2895)",37749
"Apple iPhone 14 Pro Max 512GB (A2893, A2894, A2895)",36299
"Apple iPhone 16 256GB (A3286, A3287)",36299
Apple iPhone 13 Pro Max 1024GB,34799
"Apple iPhone 14 Pro 512GB (A2889, A2890, A2891)",34799
Apple iPhone 14 Pro Max 256GB (A2651),34799
"Apple iPhone 14 Pro Max 256GB (A2893, A2894, A2895)",34799
Apple iPhone 15 Pro 256GB (A2848),34799
"Apple iPhone 15 Pro 256GB (A3101, A3102, A3104)",34799
Apple iPhone 15 Pro Max 256GB (A2849),34799
"Apple iPhone 15 Pro Max 256GB (A3105, A3106)",34799
Apple iPhone 15 Pro Max 256GB (A3108),34799
