Модель,Закупочная цена
Huawei Pura 70 Ultra 16/1TB (HBP-LX9) Duos,48199
Huawei Pura 80 Pro 12/512GB (LMR-LX9) Duos,37749
Huawei Pura 70 Ultra 16/512GB (HBP-LX9) Duos,33299
Huawei Mate X3 12/512GB (ALT-L29) Duos,24400
Huawei Mate Xs 2 8/512GB (PAL-LX9) Duos,22600
Huawei P60 Pro 12/512GB (MNA-LX9) Duos,17650
Huawei Mate 50 Pro 8/512GB (DCO-LX9) Duos,16850
Huawei P60 Pro 8/256GB (MNA-LX9) Duos,16200
Huawei Pura 70 12/256GB (ADY-LX9) Duos,16200
Huawei Mate 50 Pro 8/256GB (DCO-LX9) Duos,14450
Huawei P60 8/256GB (LNA-LX9) Duos,13950
Huawei nova 13 Pro 12/512GB (MIS-LX9) Duos,12700
Huawei P50 Pocket 8/256GB (BAL-L49) Duos,12700
Huawei Nova 13 12/512GB (BLK-LX9) Duos,10900
Huawei P50 Pro 8/256GB (JAD-LX9) Duos,10400
Huawei Mate 50 8/256GB (CET-LX9) Duos,9850
Huawei P40 Pro 8/256GB (ELS-NX9) Duos,9850
Huawei P50 8/256GB (ABR-LX9) Duos,9850
Huawei Nova 13 12/256GB (BLK-LX9) Duos,9600
Huawei Nova 10 8/128GB (NCO-LX1) Duos,7200
Huawei Nova 10 Pro 8/256GB (GLA-LX1) Duos,6400
Huawei Nova 12 SE 8/256GB (BNE-LX1) Duos,6050
Huawei Nova 9 8/128GB (NAM-LX9) Duos,6050
Huawei Nova 11 8/256GB (FOA-AL00) Duos,5700
Huawei Nova 11 8/256GB (FOA-LX9) Duos,5700
Huawei Nova Y72 8/256GB (MGA-LX3) Duos,5300
Huawei Nova Y91 8/256GB (STG-LX1) Duos,5300
Huawei Nova 9 SE 8/128GB (JLN-LX1) Duos,4950
Huawei Nova 10 SE 8/128GB (BNE-LX1) Duos,4700
Huawei Nova 10 SE 8/256GB (BNE-LX1) Duos,4700
Huawei Nova 11i 8/128GB (MAO-LX9N) Duos,4700
Huawei Nova 12i 8/128GB (CTR-L81) Duos,4700
Huawei Nova 12i 8/256GB (CTR-L81) Duos,4700
Huawei nova 13i 8/128GB (CTR-L91) Duos,4700
Huawei Nova Y73 8/256GB (MGA-LX3) Duos,4700
Huawei Nova Y91 8/128GB (STG-LX1) Duos,4700
Huawei P30 6/128GB (ELE-L29) Duos,4700
Huawei Nova 8i 6/128GB (NEN-LX1) Duos,4300
Huawei nova Y63 4/128GB (GFY-LX1) Duos,4300
Huawei nova Y72S 8/128GB (GFY-LX1) Duos,4300
Huawei Y Max 4/128GB (ARS-AL00) Duos,4300
Huawei P30 Lite 6/256GB (MAR-LX1B) Duos,4000
Huawei Nova 5T 6/128GB (YAL-L21) Duos,3700
Huawei nova Y63 6/128GB (GFY-LX1) Duos,3700
Huawei Nova Y72 8/128GB (MGA-LX3) Duos,3700
Huawei P40 Lite 6/128GB (JNY-LX1) Duos,3700
Huawei Y9s 6/128GB (STK-L21) Duos,3700
Huawei Nova Y61 6/64GB (EVE-LX9N) Duos,3100
Huawei P Smart 2021 (PPA-LX1) Duos,3100
Huawei Nova Y61 4/128GB (EVE-LX9N) Duos,2850
Huawei Nova Y90 4/128GB (CTR-LX1) Duos,2850
Huawei Y8p 4/128GB (AQM-LX1) Duos,2850
Huawei Mate 20 Lite (SNE-LX1) Duos,2550
Huawei Nova 3 4/128GB (PAR-LX1) Duos,2550
Huawei Nova Y61 4/64GB (EVE-LX9N) Duos,2550
Huawei Nova Y70 4/128GB (MGA-LX9N) Duos,2550
Huawei Nova Y70 4/64GB (MGA-LX9N) Duos,2550
Huawei P Smart Z 4/64B (STK-LX1) Duos,2550
Huawei P30 Lite 4/128GB (MAR-LX1M) Duos,2550
Huawei P40 Lite E 4/64GB (ART-L29N) Duos,2250
Huawei P10 Lite 3/32GB (WAS-LX1) Duos,2100
Huawei Y6p (MED-LX9N) Duos,2100
Huawei Y7 2019 4/64GB (DUB-LX1) Duos,2100
Huawei Nova 2s 6/64GB (HWI-AL00) Duos,1800
Huawei P20 Lite 4/64GB (ANE-LX1) Duos,1800
Huawei Y9 2018 (FLA-LX1/LX2) Duos,1650
Huawei P Smart (FIG-LX1) Duos,1550
Huawei Y6 2019 (MRD-LX1F) Duos,1550
Huawei Y6S 3/64GB (JAT-LX1) Duos,1550
Huawei GR5 (KLL-L21) Duos,1250
Huawei Nova 2 (PIC-LX9) Duos,1250
Huawei Y5 2019 2/32GB (AMN-LX9) Duos,1250
Huawei Y5p (DRA-LX9) Duos,1250
Huawei Y6 Prime 2018 2/16GB (ATU-L31) Duos,1250
Huawei P9 Lite 2/16GB (VNS-L21) Duos,900
Huawei P9 Lite 3/16GB (VNS-L31) Duos,900
Huawei Y5 Lite 2018 (DRA-LX5) Duos,700
Huawei Y5 2017 (MYA-U29) Duos,550
Huawei Ascend G700 (G700-U10) Duos,500
Huawei G525 Duos,350
Huawei Honor 2 (U9508),350
Huawei Honor Pro U8950-1,350
Huawei Ascend G300 (U8815),250
Huawei Ascend W2 (W2-U00),250
Huawei Ascend Y600 (U20) Duos,250
Huawei Y3 II (LUA-L21) Duos,250
