Модель,Закупочная цена
Samsung Galaxy Z Fold 7 12/512GB (F966B) Duos,61449
Samsung Galaxy Z Fold 7 12/256GB (F966B) Duos,58549
Samsung Galaxy Z Fold 6 12/256GB (F956B) Duos,49649
Samsung Galaxy Z Fold 6 12/256GB (F956N) Duos,49649
Samsung Galaxy S25 Ultra 12/512GB (S938B) Duos,46699
Samsung Galaxy Z Fold 5 12/1TB (F946B) Duos,45199
Samsung Galaxy S23 Ultra 12/1TB (S918B) Duos,42249
Samsung Galaxy S25 12/512GB (S931B) Duos,40749
Samsung Galaxy S25 Ultra 12/256GB (S938B) Duos,39299
Samsung Galaxy S24 Ultra 12/256GB (S928B) Duos,37749
Samsung Galaxy S24 Ultra 12/512GB (S928B) Duos,37749
Samsung Galaxy S24+ 12/512GB (S926B) Duos,34799
Samsung Galaxy Z Flip 7 12/512GB (F766B) Duos,34799
Samsung Galaxy S25 12/128GB (S931B) Duos,33299
Samsung Galaxy S25 12/256GB (S931B) Duos,33299
Samsung Galaxy Z Fold 5 12/256GB (F946B) Duos,31849
Samsung Galaxy S23 Ultra 12/256GB (S918B) Duos,25850
Samsung Galaxy S23 Ultra 12/512GB (S918B) Duos,25850
Samsung Galaxy S23 Ultra 12/512GB (S918N) Duos,25850
Samsung Galaxy S23 Ultra 8/256GB (S918B) Duos,24400
Samsung Galaxy S24 FE 8/512GB (S721B) Duos,24400
Samsung Galaxy S22 Ultra 12/512GB (S908E) Duos,23100
Samsung Galaxy S23+ 8/512GB (S916N) Duos,23100
Samsung Galaxy S22 Ultra 12/256GB (S908E) Duos,21450
Samsung Galaxy S22 Ultra 12/512GB (S908B) Duos,21450
Samsung Galaxy S22 Ultra 12/512GB (S908N),21450
Samsung Galaxy Z Flip 5 8/512GB (F731B) Duos,20200
Samsung Galaxy Z Fold 3 12/256GB (F926B) Duos,19400
Samsung Galaxy S21 Ultra 5G 16/512GB (G998B) Duos,17650
Samsung Galaxy S23 8/256GB (S911B) Duos,17650
Samsung Galaxy S24 8/128GB (S921B) Duos,17650
Samsung Galaxy S24 FE 8/256GB (S721B) Duos,17650
Samsung Galaxy S21 Ultra 5G 12/256GB (G998B) Duos,16200
Samsung Galaxy S21 Ultra 5G 12/256GB (G998N),16200
Samsung Galaxy S22+ 8/256GB (S906B) Duos,16200
Samsung Galaxy A56 8/256GB (A566B) Duos,15700
Samsung Galaxy A56 8/256GB (A566E) Duos,15700
Samsung Galaxy Note 20 Ultra 5G 12/256GB (N9860) Duos,15700
Samsung Galaxy Note 20 Ultra 5G 12/256GB (N986B) Duos,15700
Samsung Galaxy Note 20 Ultra 8/256GB (N985F) Duos,15700
Samsung Galaxy S23 FE 8/256GB (S711B) Duos,15700
Samsung Galaxy S22+ 8/128GB (S906B) Duos,14900
Samsung Galaxy S22+ 8/128GB (S906E) Duos,14900
Samsung Galaxy Note 10+ 12/256GB (N975F) Duos,14450
Samsung Galaxy S22 8/128GB (S901E) Duos,14450
Samsung Galaxy S23 FE 8/128GB (S711B) Duos,14450
Samsung Galaxy S20 Ultra 12/128GB (G988B) Duos,13950
Samsung Galaxy S21 5G 8/256GB (G9910) Duos,13950
Samsung Galaxy S21+ 5G 8/128GB (G996B) Duos,13950
Samsung Galaxy S22 8/256GB (S901B) Duos,13950
Samsung Galaxy Note 10+ 5G 12/256GB (N976N),13250
Samsung Galaxy Note 10 5G 12/256GB (N971N),12700
Samsung Galaxy S21 5G 8/128GB (G9910) Duos,12700
Samsung Galaxy Z Flip 3 5G 8/256GB (F711B),12700
Samsung Galaxy S10 5G 8/512GB (G977N),12200
Samsung Galaxy S21+ 5G 8/256GB (G996B) Duos,12200
Samsung Galaxy S22 8/128GB (S901B) Duos,12200
Samsung Galaxy S21+ 5G 8/256GB (G996N),11950
Samsung Galaxy Z Flip 3 5G 8/128GB (F711B) Duos,11950
Samsung Galaxy S10+ 8/512GB (G975N),11450
Samsung Galaxy A73 8/256GB (A736B) Duos,10900
Samsung Galaxy S20 5G 12/128GB (SCG01) Duos,10900
Samsung Galaxy S21 5G 8/128GB (G991B) Duos,10900
Samsung Galaxy S21 5G 8/256GB (G991B) Duos,10900
Samsung Galaxy S21 5G 8/256GB (G991N),10900
Samsung Galaxy A36 8/256GB (A366E) Duos,10400
Samsung Galaxy A55 8/128GB (A556E) Duos,10400
Samsung Galaxy A55 8/256GB (A556E) Duos,10400
Samsung Galaxy A36 8/128GB (A366B) Duos,9850
Samsung Galaxy S10+ 8/128GB (G975F) Duos,9850
Samsung Galaxy S20 8/128GB (G980F) Duos,9850
Samsung Galaxy Note 9 8/512GB (N960N),9600
Samsung Galaxy S21 FE 5G 6/128GB (G990B) Duos,9600
Samsung Galaxy S21 FE 5G 6/128GB (G990B2) Duos,9600
Samsung Galaxy S10 8/128GB (G9730) Duos,9050
Samsung Galaxy Note 8 6/128GB (N9500) Duos,8550
Samsung Galaxy Note 9 6/128GB (N960F) Duos,8550
Samsung Galaxy A54 5G 6/128GB (A546E) Duos,8200
Samsung Galaxy A73 6/128GB (A736B) Duos,8200
Samsung Galaxy S10 Lite 6/128GB (G770F) Duos,8200
Samsung Galaxy S10 Lite 8/128GB (G770F) Duos,8200
Samsung Galaxy A52s 5G 8/256GB (A528B) Duos,7550
Samsung Galaxy Note 9 6/128GB (N960N),7550
Samsung Galaxy A34 8/256GB (A346E) Duos,7200
Samsung Galaxy A53 5G 8/256GB (A536E) Duos,7200
Samsung Galaxy S10 8/128GB (G973F) Duos,7200
Samsung Galaxy A25 6/128GB (A256E) Duos,6750
Samsung Galaxy A26 5G 8/256GB (A266B) Duos,6750
Samsung Galaxy A34 6/128GB (A346E) Duos,6750
Samsung Galaxy A34 8/128GB (A346E) Duos,6750
Samsung Galaxy A52 8/256GB (A525F) Duos,6750
Samsung Galaxy M52 5G 6/128GB (M526B) Duos,6750
Samsung Galaxy S20 FE 6/128GB (G780F) Duos,6750
Samsung Galaxy A53 5G 6/128GB (A536E) Duos,6400
Samsung Galaxy Note 8 6/64GB (N950F) Duos,6400
Samsung Galaxy S8+ 6/128GB (G955FD) Duos,6400
Samsung Galaxy S9+ 6/64GB (G965F) Duos,6400
Samsung Galaxy S20 FE 6/128GB (G780G) Duos,6050
Samsung Galaxy S20 FE 8/128GB (G780G) Duos,6050
Samsung Galaxy A15 6/128GB (A155F) Duos,5700
Samsung Galaxy M16 6/128GB (M166P) Duos,5700
Samsung Galaxy A15 8/256GB (A155F) Duos,5300
Samsung Galaxy A16 8/256GB (A165F) Duos,5300
Samsung Galaxy A17 6/128GB (A175F) Duos,5300
Samsung Galaxy A17 8/256GB (A175F) Duos,5300
Samsung Galaxy A33 5G 6/128GB (A336B) Duos,4950
Samsung Galaxy A32 6/128GB (A325F) Duos,4700
Samsung Galaxy A52 4/128GB (A525F) Duos,4700
Samsung Galaxy A70 2019 6/128GB (A705F/FN) Duos,4700
Samsung Galaxy A71 6/128GB (A715F) Duos,4700
Samsung Galaxy A72 6/128GB (A725F) Duos,4700
Samsung Galaxy A9 2018 6/128GB (A920F) Duos,4700
Samsung Galaxy M31s 6/128GB (M317F) Duos,4700
Samsung Galaxy M32 6/128GB (M325F) Duos,4700
Samsung Galaxy M32 6/128GB (M325FV) Duos,4700
Samsung Galaxy S10e 6/128GB (G970F) Duos,4700
Samsung Galaxy S9 4/64GB (G960F) Duos,4700
Samsung Galaxy A05 4/128GB (A055F) Duos,4300
Samsung Galaxy A14 6/128GB (A145P) Duos,4300
Samsung Galaxy A15 4/128GB (A155F) Duos,4300
Samsung Galaxy A16 4/128GB (A165F) Duos,4300
