Модель,Закупочная цена
Xiaomi Mix Flip 12/512GB (2405CPX3DG) Duos,40749
Xiaomi 14 Pro 16/1TB (23116PN5BC) Duos,39299
Xiaomi 14T Pro 12/1TB (2407FPN8EG) Duos,25850
Xiaomi 13 Pro 12/512GB (2210132G) Duos,22600
Xiaomi 13T Pro 12/256GB (23078PND5G) Duos,16200
Xiaomi 14T 12/512GB (2406APNFAG) Duos,14900
Xiaomi 14T 12/256GB (2406APNFAG) Duos,14450
Xiaomi Redmi K60 Pro 12/256GB (22127RK46C) Duos,14450
Xiaomi 12T Pro 12/256GB (22081212UG) Duos,13950
Xiaomi 12T Pro 8/256GB (22081212UG) Duos,13950
Xiaomi Redmi Note 14 Pro+ 5G 12/256GB (24115RA8EG) Duos,13950
Xiaomi 12 12/256GB (2201123G) Duos,11950
Xiaomi 12 8/128GB (2201123G) Duos,11950
Xiaomi 12 8/256GB (2201123G) Duos,11950
Xiaomi 12 Pro 12/256GB (2201122G) Duos,11950
Xiaomi 13T 12/256GB (2306EPN60G) Duos,11950
Xiaomi 13T 8/256GB (2306EPN60G) Duos,11950
Xiaomi Redmi Note 13 Pro+ 12/512GB (23090RA98G) Duos,11950
Xiaomi Redmi Note 14 Pro 12/512GB (24116RACCG) Duos,11950
Xiaomi Redmi Note 13 Pro 5G 12/512GB (2312DRA50G) Duos,10900
Xiaomi Redmi Note 13 Pro+ 8/256GB (23090RA98G) Duos,10900
Xiaomi 12T Pro 8/128GB (22081212UG) Duos,10400
Xiaomi Redmi Note 14 Pro 8/256GB (24116RACCG) Duos,9850
Xiaomi 12T 8/256GB (22071212AG) Duos,9050
Xiaomi 12X 8/256GB (2112123AG) Duos,9050
Xiaomi 12 Lite 8/256GB (2203129G) Duos,8550
Xiaomi 12T 8/128GB (22071212AG) Duos,8550
Xiaomi 12X 8/128GB (2112123AG) Duos,8550
Xiaomi 13 Lite 8/256GB (2210129SG) Duos,8550
Xiaomi Mi 10T Pro 8/256GB (M2007J3SG) Duos,8550
Xiaomi Redmi Note 13 Pro 12/512GB (23117RA68G) Duos,8550
Xiaomi Redmi Note 12 Pro+ 5G 8/256GB (22101316UG) Duos,8200
Xiaomi Redmi Note 13 8/512GB (23124RA7EO) Duos,8200
Xiaomi 11T Pro 12/256GB (2107113SG) Duos,7550
Xiaomi Mi 10T Pro 8/128GB (M2007J3SG) Duos,7550
Xiaomi Redmi Note 14S 8/256GB (2502FRA65G) Duos,7550
Xiaomi 11T 8/256GB (21081111RG) Duos,6750
Xiaomi Mi 10 8/256GB (M2001J2G),6750
Xiaomi Redmi Note 10 Pro 5G 8/256GB (M2104K10AC) Duos,6750
Xiaomi Redmi Note 11 Pro 5G 8/256GB (21091116C) Duos,6750
Xiaomi Mi Note 10 Pro 8/256GB (M1910F4S) Duos,6400
Xiaomi Redmi Note 12 Pro 8/256GB (2209116AG) Duos,6050
Xiaomi 12 Lite 8/128GB (2203129G) Duos,5700
Xiaomi Redmi K30 5G 6/128GB (M2001G7AE) Duos,5700
Xiaomi Redmi Note 14S 8/128GB (2502FRA65G) Duos,5700
Xiaomi Mi Note 10 6/128GB (M1910F4G) Duos,5300
Xiaomi Redmi Note 10 Pro 5G 6/128GB (M2104K10AC) Duos,5300
Xiaomi Redmi Note 11 5G 8/256GB (21091116AC) Duos,5300
Xiaomi Redmi Note 11 Pro 5G 6/64GB (2201116SG) Duos,5300
Xiaomi Redmi Note 11 Pro+ 5G 6/128GB (21091116UG) Duos,5300
Xiaomi Redmi Note 11 Pro+ 5G 8/128GB (21091116UG) Duos,5300
Xiaomi Redmi K30 8/128GB (M1912G7BE) Duos,4950
Xiaomi Redmi Note 11 Pro 6/128GB (2201116TG) Duos,4950
Xiaomi Redmi Note 11 Pro 8/128GB (2201116TG) Duos,4950
Xiaomi Redmi Note 12 8/256GB (23021RAA2Y) Duos,4950
Xiaomi Redmi Note 12 8/256GB (23021RAAEG) Duos,4950
Xiaomi Redmi Note 12S 8/256GB (23030RAC7Y) Duos,4950
Xiaomi Redmi Note 13 8/256GB (23124RA7EO) Duos,4950
Xiaomi Redmi Note 14 6/128GB (24117RN76O) Duos,4950
Xiaomi 11 Lite 5G NE 6/128GB (2109119DG) Duos,4700
Xiaomi 11 Lite 5G NE 8/128GB (2109119DG) Duos,4700
Xiaomi Mi 9 6/128GB (M1902F1G) Duos,4700
Xiaomi Mi 9 6/64GB (M1902F1G) Duos,4700
Xiaomi Mi 9T 6/128GB (M1903F10G) Duos,4700
Xiaomi Redmi 13 8/256GB (2404ARN45A) Duos,4700
Xiaomi Redmi Note 10 5G 4/128GB (M2103K19G) Duos,4700
Xiaomi Redmi Note 10 Pro 8/128GB (M2101K6G) Duos,4700
Xiaomi Redmi Note 13 8/128GB (23124RA7EO) Duos,4700
Xiaomi Mi 10 Lite 6/64GB (M2002J9G) Duos,4300
Xiaomi Mi 9 Lite 6/128GB (M1904F3BG) Duos,4300
Xiaomi Mi 9T 6/64GB (M1903F10G) Duos,4300
Xiaomi Redmi Note 11S 5G 4/64GB (22031116BG) Duos,4300
Xiaomi Redmi Note 12 6/128GB (23021RAA2Y) Duos,4300
Xiaomi Redmi Note 12 6/128GB (23021RAAEG) Duos,4300
Xiaomi Redmi 14C 8/256GB (2409BRN2CA) Duos,4000
Xiaomi Redmi 14C 8/256GB (2409BRN2CY) Duos,4000
Xiaomi Redmi 15C 8/256GB (25078RA3EY) Duos,4000
Xiaomi Mi 8 6/64GB (M1803E1A) Duos,3700
Xiaomi Mi 9 SE 6/128GB (M1903F2G) Duos,3700
Xiaomi Mi 9 SE 6/64GB (M1903F2G) Duos,3700
Xiaomi Redmi 10 2022 6/128GB (21121119SG) Duos,3700
Xiaomi Redmi 12 8/256GB (23053RN02Y) Duos,3700
Xiaomi Redmi 13 6/128GB (24040RN64Y) Duos,3700
